1976,Lenwood,M,12
1976,Jamee,M,8
1976,Hisham,M,6
1976,Montique,M,5
1977,Marion,F,229
1977,Iliana,F,62
1977,Keyana,F,31
1977,Laquesha,F,20
1977,Charley,F,14
1977,Korena,F,11
1977,Naomie,F,9
1977,Chevette,F,7
1977,Damia,F,6
1977,Allisyn,F,5
1977,Myishia,F,5
1977,Carlton,M,466
1977,Yosef,M,45
1977,Antawn,M,19
1977,Tellas,M,12
1977,Jodey,M,8
1977,Garyn,M,6
1977,Kenneith,M,5
1978,Caryn,F,362
1978,Kacie,F,74
1978,Talisa,F,35
1978,Ani,F,21
1978,Irish,F,15
1978,Tabbatha,F,12
1978,Deisha,F,9
1978,Shatana,F,8
1978,Vallerie,F,7
1978,Sharonica,F,6
1978,Keywana,F,5
1978,Shaun,M,6105
1978,Dustan,M,69
1978,Monta,M,24
1978,Sy,M,14
1978,Michaeal,M,9
1978,Zachory,M,7
1978,Deward,M,5
1979,Kirsten,F,818
1979,Shanelle,F,98
1979,Nilda,F,42
1979,Maurice,F,25
1979,Haylie,F,17
1979,Michaella,F,13
1979,Dametra,F,10
1979,Vani,F,9
1979,Farra,F,7
1979,Drina,F,6
1979,Araya,F,5
1979,Minta,F,5
1979,Ben,M,549
1979,Rasheem,M,49
1979,Jame,M,21
1979,Thaddaeus,M,13
1979,Shandy,M,9
1979,Virgle,M,7
1979,Elkin,M,5
1980,Annette,F,971
1980,Kristian,F,103
1980,Leora,F,44
1980,Korie,F,26
1980,Quanisha,F,18
1980,Beverley,F,13
1980,Sia,F,11
1980,Saudia,F,9
1980,Burgundy,F,7
1980,Charmeka,F,6
1980,Teara,F,6
1980,Lakendria,F,5
1980,Troy,M,2830
1980,Emerson,M,67
1980,Sunny,M,26
1980,Asif,M,14
1980,Tia,M,10
1980,Fahd,M,7
1980,Sarkis,M,6
1980,Selman,M,5
1981,Kesha,F,192
1981,Roshanda,F,61
1981,Luana,F,32
1981,Shalina,F,21
1981,Jolinda,F,15
1981,Shanina,F,12
1981,Anedra,F,9
1981,Machele,F,8
1981,Samanta,F,7
1981,Mahasin,F,6
1981,Diesha,F,5
1981,Shareeka,F,5
1981,Lane,M,177
1981,Dathan,M,36
1981,Maurio,M,18
1981,Chai,M,11
1981,Eren,M,8
1981,Dace,M,6
1981,Gualberto,M,5
1982,Lorena,F,653
1982,Marguerite,F,91
1982,Rory,F,42
1982,Hester,F,25
1982,Bo,F,17
1982,Kendi,F,13
1982,Yee,F,11
1982,Shateka,F,9
1982,Charidy,F,7
1982,Callan,F,6
1982,Taquia,F,6
1982,Ladean,F,5
1982,Patrick,M,10694
1982,Jory,M,77
1982,Montana,M,27
1982,Juvenal,M,15
1982,Gianfranco,M,10
1982,Ansley,M,7
1982,Kien,M,6
1982,Neri,M,5
1983,Princess,F,251
1983,Jolynn,F,66
1983,Eboney,F,33
1983,Zabrina,F,22
1983,Tysha,F,16
1983,Meighan,F,12
1983,Valine,F,10
1983,Lateria,F,8
1983,Nicia,F,7
1983,Lessa,F,6
1983,Desa,F,5
1983,Shamekka,F,5
1983,Jessica,M,194
1983,Kong,M,37
1983,Jeramey,M,18
1983,Vinod,M,12
1983,Encarnacion,M,8
1983,Corydon,M,6
1983,Gibbs,M,5
1984,Sonya,F,854
1984,Estrella,F,97
1984,Nanette,F,43
1984,Lawren,F,26
1984,Sammy,F,18
1984,Dorene,F,13
1984,Abelina,F,10
1984,Sarajane,F,9
1984,Cedric,F,7
1984,Caria,F,6
1984,Terence,F,6
1984,Ladena,F,5
1984,Mario,M,2348
1984,Huy,M,66
1984,Farhan,M,25
1984,Benji,M,14
1984,Niall,M,10
1984,Dorain,M,7
1984,Panos,M,6
1984,Ryanlee,M,5
1985,Kourtney,F,214
1985,Alba,F,63
1985,Ora,F,34
1985,Laquanta,F,22
1985,Meri,F,16
1985,Jacquie,F,12
1985,Ngozi,F,10
1985,Enza,F,8
1985,Konica,F,7
1985,Jannetta,F,6
1985,Artrice,F,5
1985,Me,F,5
1985,Brock,M,711
1985,Samual,M,56
1985,Tyreese,M,24
1985,Jerman,M,14
1985,Severo,M,10
1985,Devario,M,7
1985,Nochum,M,6
1985,Onesimo,M,5
1986,Noel,F,253
1986,Sabra,F,69
1986,Nissa,F,36
1986,Luann,F,23
1986,Tameshia,F,17
1986,Shella,F,13
1986,Dashawna,F,10
1986,Timia,F,9
1986,Cintia,F,7
1986,Candence,F,6
1986,Solangel,F,6
1986,Jyllian,F,5
1986,Towanna,F,5
1986,German,M,104
1986,Jamon,M,32
1986,Alon,M,17
1986,Anival,M,11
1986,Briggs,M,8
1986,Tymon,M,7
1986,Christa,M,5
1987,Tara,F,4443
1987,Sunny,F,144
1987,Dinah,F,53
1987,Michel,F,31
1987,Malisha,F,21
1987,Adia,F,15
1987,Jamilee,F,12
1987,Lachele,F,10
1987,Banessa,F,8
1987,Erynne,F,7
1987,Chrishana,F,6
1987,Sheneice,F,6
1987,Jillane,F,5
1987,Teka,F,5
1987,Estevan,M,129
1987,Marlo,M,36
1987,Soloman,M,19
1987,Hiroshi,M,12
1987,Monico,M,9
1987,Labaron,M,7
1987,Shunsuke,M,6
1987,Payman,M,5
1988,Araceli,F,286
1988,Cydney,F,77
1988,Krystyn,F,40
1988,Shila,F,26
1988,Carmin,F,18
1988,Donnetta,F,14
1988,Alease,F,11
1988,Yana,F,10
1988,Ieesha,F,8
1988,Jeannetta,F,7
1988,Darrian,F,6
1988,Tiarah,F,6
1988,Kadra,F,5
1988,Taquella,F,5
1988,Jamil,M,141
1988,Jarel,M,38
1988,Kao,M,20
1988,Keron,M,13
1988,Ardell,M,9
1988,Benicio,M,7
1988,Jino,M,6
1988,Jaylynn,M,5
1989,Diane,F,803
1989,Frankie,F,119
1989,Kieara,F,51
1989,Sunnie,F,32
1989,Meagon,F,22
1989,Avital,F,16
1989,Jontae,F,13
1989,Raeleen,F,11
1989,Jenah,F,9
1989,Meesha,F,8
1989,Laronica,F,7
1989,Hadas,F,6
1989,Violette,F,6
1989,Kamera,F,5
1989,Tametria,F,5
1989,Jerald,M,164
1989,Jihad,M,43
1989,Tyrelle,M,23
1989,Sameul,M,15
1989,Taggart,M,11
1989,Dhruv,M,8
1989,Ritesh,M,7
1989,Smauel,M,6
1989,Mathue,M,5
1990,Whitley,F,432
1990,Lynnette,F,99
1990,Lupe,F,47
1990,Falisha,F,30
1990,Courtny,F,21
1990,Ahlam,F,16
1990,Danicia,F,13
1990,Julietta,F,11
1990,Aryan,F,9
1990,Feliz,F,8
1990,Esme,F,7
1990,Batya,F,6
1990,Rosaelia,F,6
1990,Diamonds,F,5
1990,Octavius,F,5
1990,Jarrod,M,792
1990,Danielle,M,71
1990,Corbett,M,30
1990,Bashir,M,18
1990,Malvin,M,13
1990,Simone,M,10
1990,Shamari,M,8
1990,Cheskel,M,6
1990,Christerpher,M,5
1990,Steffin,M,5
1991,Devyn,F,242
1991,Cristen,F,77
1991,Shaquilla,F,42
1991,Carmina,F,27
1991,Cidney,F,20
1991,Madolyn,F,16
1991,Margery,F,13
1991,Rickesha,F,11
1991,Glynis,F,9
1991,Laronica,F,8
1991,Kelina,F,7
1991,Dalilah,F,6
1991,Shanira,F,6
1991,Estafania,F,5
1991,Rheagan,F,5
1991,Allan,M,601
1991,Marquese,M,68
1991,Maximino,M,30
1991,Holland,M,18
1991,Luisalberto,M,13
1991,Mikhael,M,10
1991,Quinzell,M,8
1991,Brnadon,M,6
1991,Caspar,M,5
1991,Sederick,M,5
1992,Maira,F,290
1992,Christianna,F,86
1992,Aarika,F,44
1992,Laquasha,F,29
1992,Errin,F,21
1992,Anaya,F,16
1992,Danille,F,13
1992,Jerra,F,11
1992,Aariel,F,9
1992,Dyanne,F,8
1992,Cynethia,F,7
1992,Zohra,F,7
1992,Maricsa,F,6
1992,Coraima,F,5
1992,Mirayah,F,5
1992,Colin,M,2627
1992,Nikolaus,M,96
1992,Alen,M,36
1992,Dacota,M,21
1992,Briley,M,14
1992,Maximillion,M,11
1992,Abrham,M,8
1992,Maclean,M,7
1992,Napolean,M,6
1992,Kaylyn,M,5
1993,Tania,F,846
1993,Yessica,F,128
1993,Rochel,F,56
1993,Janey,F,34
1993,Keaton,F,24
1993,Katerin,F,18
1993,Carline,F,14
1993,Maheen,F,12
1993,Jesseka,F,10
1993,Peter,F,9
1993,Rashea,F,8
1993,Marquiesha,F,7
1993,Griselle,F,6
1993,Timmi,F,6
1993,Ineshia,F,5
1993,Shadell,F,5
1993,Chaz,M,382
1993,Ryon,M,61
1993,Blain,M,29
1993,Chelsea,M,18
1993,Dontel,M,13
1993,Jami,M,10
1993,Kaleem,M,8
